"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","GID-1003: login with empty user name and password - alert appears","FLD-100:Login Tests Suite","Sat Mar 15 17:43:40 UTC 2025","passed","Sat Mar 15 17:43:42 UTC 2025","","","",""
"","2290","GID-1002: login with invalid credentials - alert appears","FLD-100:Login Tests Suite","Sat Mar 15 17:43:38 UTC 2025","passed","Sat Mar 15 17:43:40 UTC 2025","","","",""
"","995","GID-997: check allure","FLD-100:Login Tests Suite","Sat Mar 15 17:43:42 UTC 2025","passed","Sat Mar 15 17:43:43 UTC 2025","","","",""
"","7347","GID-998: login with valid credentials","FLD-100:Login Tests Suite","Sat Mar 15 17:43:25 UTC 2025","passed","Sat Mar 15 17:43:33 UTC 2025","","","",""
"","1206","GID-999: login page appearance","FLD-100:Login Tests Suite","Sat Mar 15 17:43:33 UTC 2025","passed","Sat Mar 15 17:43:34 UTC 2025","","","",""
"","2665","GID-1001: login with valid credentials","FLD-100:Login Tests Suite","Sat Mar 15 17:43:35 UTC 2025","passed","Sat Mar 15 17:43:38 UTC 2025","","","",""
"","963","GID-1000: login page appearance","FLD-100:Login Tests Suite","Sat Mar 15 17:43:34 UTC 2025","passed","Sat Mar 15 17:43:35 UTC 2025","","","",""
